"ctaId","evidence","url","observedAt","role","label","destination","disabled","exerciseStatus"
"CTA-alias-_careers_innovative-product-builder-L101","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Product","/product","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L103","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","How It Works","/how-it-works","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L105","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","For Coaches","/for-coaches","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L107","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","For Clients","/for-clients","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L109","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Storefront","/storefront","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L111","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Network","/network","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L113","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Ecosystem","/ecosystem","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L115","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","For Practitioners","/for-practitioners","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L117","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Health","/health","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L119","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Book a Call","/book","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L121","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Early Access","/waitlist","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L123","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Concepts","/concepts","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L127","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Manifesto","/manifesto","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L129","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","About","/about","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L131","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Careers","/careers","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L133","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Press","/press","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L135","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Contact","/contact","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L139","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Security","/security","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L141","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Compliance","/compliance","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L143","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Investors","/investors","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L145","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","llms.txt","/llms.txt","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L149","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Privacy","/privacy","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L151","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Terms","/terms","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L153","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Disclosures","/disclosures","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L3","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","Skip to main content","""#research-main""","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L6","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","Xenios Care and Research home","/health","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L11","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","Care","/care","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L13","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","Research","/research/access-hub","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L15","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","How it works","/research/how-it-works","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L17","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","Quality","/research/quality","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L19","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","About","/research/about","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L21","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","FAQ","/research/faq","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L23","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","Member sign in","/research/sign-in","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L25","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","Access Hub","/research/access-hub","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L35","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","Start Care request","/care/schedule","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L39","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","Explore Research","/research/access-hub","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L44","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","Continue to what Xenios Research offers","""#offering""","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L53","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","See how access works","/research/how-it-works","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L85","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","Find the right pathway","/research/access-hub","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L113","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","Access your account","/research/sign-in","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L137","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","Ask about documentation","/research/support","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L160","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","Review the complete journey","/research/how-it-works","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L168","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","Access your account","/research/sign-in","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L183","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","Choose a relationship path","/research/partners","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L187","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","Review organization access","/research/organizations","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L191","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","Review affiliate access","/research/affiliates","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L206","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","Start Care request","/care/schedule","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L223","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","Read all questions","/research/faq","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L231","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","Start Care request","/care/schedule","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L235","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","Explore Research","/research/access-hub","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L240","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","Xenios Care and Research home","/health","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_health-L246","alias-_health.txt","http://127.0.0.1:5299/health","2026-09-24T19:08:07.701Z","link","Access Hub","/research/access-hub","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
